Name,Member ID,Email,Location,Role,RSVP,Guests,Date Joined
Jean Dupont,12345678,jean.dupont@example.com,Paris,Member,Yes,0,2024-01-15
Marie Martin,23456789,Email hidden • Upgrade to Pro to view,Lyon,Member,Yes,1,2024-02-20
Pierre Durant,34567890,pierre.durant@example.com,Marseille,Organizer,Yes,0,2023-11-05
Sophie Bernard,45678901,sophie.bernard@example.com,Toulouse,Member,Yes,0,2024-03-12
Luc Moreau,56789012,Email hidden • Upgrade to Pro to view,Nice,Member,Yes,2,2024-01-28
Emma Petit,67890123,emma.petit@example.com,Nantes,Member,Yes,0,2024-04-01
Thomas Roux,78901234,thomas.roux@example.com,Strasbourg,Member,Yes,1,2024-02-15
Julie Lambert,89012345,Email hidden • Upgrade to Pro to view,Bordeaux,Member,Yes,0,2024-03-20
Nicolas Blanc,90123456,nicolas.blanc@example.com,Lille,Member,Yes,0,2024-01-10
